countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,07,015,101,1983,04160,4,0,0,0,0,2,4
840,07,015,101,1984,04160,2,0,0,0,0,1,2
840,07,015,101,1985,04160,1,0,0,0,0,1,1
840,07,015,101,1986,04160,0,1,0,0,0,1,1
840,07,015,101,1987,04160,2,0,0,0,0,1,2
840,07,015,101,1989,04160,7,0,0,0,0,4,7
840,07,015,101,1990,04160,5,0,0,0,0,2,5
840,07,015,101,1991,04160,7,0,0,0,0,4,7
840,07,015,101,1993,04160,5,0,0,0,0,3,5
840,07,015,101,1994,04160,5,0,0,0,0,2,5
840,07,015,101,1995,04160,3,0,0,0,0,3,3
840,07,015,101,1996,04160,4,0,0,0,0,3,4
840,07,015,101,1997,04160,4,0,0,0,0,2,4
840,07,015,101,1998,04160,2,0,0,0,0,2,2
840,07,015,101,1999,04160,1,0,0,0,0,1,1
840,07,015,101,2000,04160,4,0,0,0,0,3,4
840,07,015,101,2001,04160,2,0,0,0,0,2,2
840,07,015,101,2002,04160,4,0,0,0,0,3,4
840,07,015,101,2003,04160,6,0,0,0,0,4,6
840,07,015,101,2004,04160,4,0,0,0,0,3,4
840,07,015,101,2005,04160,5,0,0,0,0,5,5
840,07,015,101,2006,04160,4,0,0,0,0,2,4
840,07,015,101,2007,04160,3,0,0,0,0,2,3
840,07,015,101,2008,04160,2,0,0,0,0,2,2
840,07,015,101,2009,04160,2,0,0,0,0,2,2
840,07,015,101,2010,04160,1,0,0,0,0,1,1
840,07,015,101,2011,04160,2,0,0,0,0,2,2
840,07,015,101,2012,04160,1,0,0,0,0,1,1
840,07,015,101,2013,04160,1,0,0,0,0,1,1
840,07,015,101,2014,04160,2,0,0,0,0,2,2
840,07,016,101,1967,04160,1,0,0,0,0,1,1
840,07,016,101,1968,04160,23,0,0,0,0,6,23
840,07,016,101,1969,04160,14,0,0,0,0,6,14
840,07,016,101,1972,04160,11,0,0,0,0,6,11
840,07,016,101,1974,04160,11,0,0,0,0,6,11
840,07,016,101,1975,04160,7,0,0,0,0,3,7
840,07,016,101,1976,04160,12,0,0,0,0,6,12
840,07,016,101,1977,04160,4,0,0,0,0,3,4
840,07,016,101,1978,04160,8,0,0,0,0,4,8
840,07,016,101,1979,04160,7,0,0,0,0,4,7
840,07,016,101,1980,04160,1,0,0,0,0,1,1
840,07,016,101,1981,04160,2,0,0,0,0,1,2
840,07,016,101,1982,04160,3,0,0,0,0,2,3
840,07,016,101,1984,04160,1,0,0,0,0,1,1
840,07,016,101,1986,04160,2,0,0,0,0,2,2
840,07,016,101,1987,04160,3,0,0,0,0,3,3
840,07,016,101,1988,04160,6,0,0,0,0,5,6
840,07,016,101,1989,04160,17,0,0,0,0,6,17
840,07,016,101,1990,04160,7,0,0,0,0,3,7
840,07,016,101,1991,04160,6,0,0,0,0,5,6
840,07,016,101,1992,04160,5,0,0,0,0,3,5
840,07,016,101,1993,04160,4,0,0,0,0,4,4
840,07,016,101,1994,04160,4,0,0,0,0,4,4
840,07,016,101,1996,04160,15,0,0,0,0,5,15
840,07,016,101,1997,04160,4,0,0,0,0,3,4
840,07,016,101,1998,04160,3,0,0,0,0,2,3
840,07,016,101,1999,04160,6,0,0,0,0,3,6
840,07,016,101,2000,04160,4,0,0,0,0,2,4
840,07,016,101,2001,04160,6,0,0,0,0,3,6
840,07,016,101,2002,04160,5,0,0,0,0,2,5
840,07,016,101,2003,04160,4,0,0,0,0,3,4
840,07,016,101,2004,04160,5,0,0,0,0,2,5
840,07,016,101,2005,04160,4,0,0,0,0,2,4
840,07,016,101,2006,04160,10,0,0,0,0,4,10
840,07,016,101,2007,04160,5,0,0,0,0,3,5
840,07,016,101,2008,04160,2,0,0,0,0,1,2
840,07,016,101,2009,04160,1,0,0,0,0,1,1
840,07,016,101,2010,04160,1,0,0,0,0,1,1
840,07,019,101,1972,04160,2,0,0,0,0,2,2
840,07,019,101,1977,04160,7,0,0,0,0,4,7
840,07,019,101,1978,04160,7,0,0,0,0,4,7
840,07,019,101,1979,04160,16,0,0,0,0,8,16
840,07,019,101,1980,04160,5,0,0,0,0,2,5
840,07,019,101,1981,04160,8,0,0,0,0,4,8
840,07,019,101,1982,04160,5,0,0,0,0,4,5
840,07,019,101,1983,04160,2,0,0,0,0,2,2
840,07,019,101,1984,04160,20,0,0,0,0,7,20
840,07,019,101,1985,04160,19,0,0,0,0,8,19
840,07,019,101,1986,04160,18,0,0,0,0,7,18
840,07,019,101,1988,04160,10,0,0,0,0,3,10
840,07,019,101,1989,04160,7,0,0,0,0,4,7
840,07,019,101,1990,04160,6,0,0,0,0,4,6
840,07,019,101,1991,04160,18,0,0,0,0,6,18
840,07,019,101,1992,04160,9,0,0,0,0,5,9
840,07,019,101,1993,04160,10,0,0,0,0,5,10
840,07,019,101,1994,04160,5,0,0,0,0,4,5
840,07,019,101,1995,04160,4,0,0,0,0,3,4
840,07,019,101,1996,04160,5,0,0,0,0,3,5
840,07,019,101,1997,04160,5,0,0,0,0,2,5
840,07,019,101,1998,04160,2,0,0,0,0,1,2
840,07,019,101,1999,04160,5,0,0,0,0,2,5
840,07,019,101,2000,04160,4,0,0,0,0,1,4
840,07,019,101,2001,04160,9,0,0,0,0,5,9
840,07,019,101,2002,04160,7,0,0,0,0,4,7
840,07,019,101,2003,04160,4,0,0,0,0,3,4
840,07,019,101,2004,04160,8,0,0,0,0,4,8
840,07,019,101,2005,04160,22,0,0,0,0,6,22
840,07,019,101,2006,04160,11,0,0,0,0,4,11
840,07,019,101,2008,04160,1,0,0,0,0,1,1
840,07,019,101,2009,04160,1,0,0,0,0,1,1
840,07,019,101,2010,04160,4,0,0,0,0,1,4
840,07,019,101,2011,04160,1,0,0,0,0,1,1
840,07,019,101,2012,04160,4,0,0,0,0,3,4
840,07,019,101,2013,04160,5,0,0,0,0,2,5
840,07,019,101,2014,04160,2,0,0,0,0,2,2
840,07,020,101,1968,04160,2,1,0,0,0,3,3
840,07,020,101,1969,04160,4,0,0,0,0,2,4
840,07,020,101,1970,04160,1,4,5,0,0,6,10
840,07,020,101,1972,04160,2,0,0,0,0,2,2
840,07,020,101,1974,04160,2,0,0,0,0,1,2
840,07,020,101,1975,04160,1,0,0,0,0,1,1
840,07,020,101,1976,04160,1,0,0,0,0,1,1
840,07,020,101,1977,04160,1,0,0,0,0,1,1
840,07,020,101,1979,04160,2,0,0,0,0,2,2
840,07,020,101,1980,04160,3,0,0,0,0,3,3
840,07,020,101,1981,04160,2,0,0,0,0,2,2
840,07,020,101,1982,04160,2,0,0,0,0,2,2
840,07,020,101,1983,04160,3,0,0,0,0,3,3
840,07,020,101,1984,04160,1,0,0,0,0,1,1
840,07,020,101,1985,04160,1,0,0,0,0,1,1
840,07,020,101,1986,04160,1,0,0,0,0,1,1
840,07,020,101,1987,04160,2,0,0,0,0,2,2
840,07,020,101,1988,04160,2,0,0,0,0,2,2
840,07,020,101,1989,04160,1,0,0,0,0,1,1
840,07,020,101,1990,04160,3,0,0,0,0,2,3
840,07,020,101,1991,04160,2,0,0,0,0,2,2
840,07,020,101,1992,04160,3,0,0,0,0,3,3
840,07,020,101,1993,04160,1,0,0,0,0,1,1
840,07,020,101,1994,04160,1,0,0,0,0,1,1
840,07,020,101,1995,04160,3,0,0,0,0,2,3
840,07,020,101,1996,04160,2,0,0,0,0,1,2
840,07,020,101,1997,04160,7,0,0,0,0,5,7
840,07,020,101,1998,04160,7,0,0,0,0,5,7
840,07,020,101,1999,04160,4,0,0,0,0,2,4
840,07,020,101,2000,04160,2,0,0,0,0,2,2
840,07,020,101,2001,04160,3,0,0,0,0,2,3
840,07,020,101,2002,04160,2,0,0,0,0,2,2
840,07,020,101,2003,04160,7,0,0,0,0,3,7
840,07,020,101,2004,04160,2,0,0,0,0,1,2
840,07,020,101,2005,04160,4,0,0,0,0,3,4
840,07,020,101,2006,04160,1,0,0,0,0,1,1
840,07,020,101,2007,04160,6,0,0,1,0,4,7
840,07,020,101,2008,04160,3,0,0,0,0,2,3
840,07,020,101,2009,04160,3,0,0,0,0,3,3
840,07,020,101,2010,04160,6,0,0,0,0,4,6
840,07,020,101,2011,04160,5,0,0,0,0,4,5
840,07,020,101,2012,04160,4,0,0,0,0,3,4
840,07,020,101,2013,04160,1,0,0,0,0,1,1
840,07,020,101,2014,04160,1,0,0,0,0,1,1
840,07,021,101,1967,04160,3,0,0,0,0,1,3
840,07,021,101,1968,04160,4,0,0,0,1,2,5
840,07,021,101,1969,04160,4,0,0,0,0,2,4
840,07,021,101,1970,04160,7,0,0,0,0,4,7
840,07,021,101,1971,04160,5,0,0,0,0,3,5
840,07,021,101,1972,04160,3,0,0,0,0,3,3
840,07,021,101,1973,04160,1,0,0,0,0,1,1
840,07,021,101,1974,04160,3,0,0,0,0,1,3
840,07,021,101,1975,04160,2,0,0,0,0,1,2
840,07,021,101,1976,04160,2,0,0,0,0,1,2
840,07,021,101,1977,04160,6,0,0,0,0,4,6
840,07,021,101,1978,04160,2,0,0,0,0,1,2
840,07,021,101,1979,04160,4,0,0,0,0,3,4
840,07,021,101,1980,04160,5,0,0,0,0,2,5
840,07,021,101,1981,04160,4,0,0,0,0,1,4
840,07,021,101,1982,04160,2,0,0,0,0,1,2
840,07,021,101,1984,04160,2,0,0,0,0,1,2
840,07,021,101,1986,04160,3,0,0,0,0,1,3
840,07,021,101,1987,04160,3,0,0,0,0,1,3
840,07,021,101,1988,04160,3,0,0,0,0,1,3
840,07,021,101,1989,04160,2,0,0,0,0,2,2
840,07,021,101,1990,04160,4,0,0,0,0,2,4
840,07,021,101,1991,04160,4,0,0,0,0,3,4
840,07,021,101,1992,04160,6,0,0,0,0,3,6
840,07,021,101,1993,04160,3,0,0,0,0,3,3
840,07,021,101,1994,04160,2,0,0,0,0,1,2
840,07,021,101,1996,04160,2,0,0,0,0,1,2
840,07,021,101,1997,04160,4,0,0,0,0,3,4
840,07,021,101,1998,04160,1,0,0,0,0,1,1
840,07,021,101,1999,04160,2,0,0,0,0,2,2
840,07,021,101,2000,04160,2,0,0,0,0,2,2
840,07,021,101,2001,04160,2,0,0,0,0,2,2
840,07,021,101,2003,04160,2,0,0,0,0,1,2
840,07,021,101,2004,04160,2,0,0,0,0,1,2
840,07,021,101,2006,04160,1,0,0,0,0,1,1
840,07,021,101,2010,04160,1,0,0,0,0,1,1
840,07,021,101,2011,04160,2,0,0,0,0,2,2
840,07,022,101,1968,04160,1,0,0,0,0,1,1
840,07,022,101,1973,04160,2,0,0,0,0,2,2
840,07,022,101,1979,04160,0,1,0,0,0,1,1
840,07,022,101,1983,04160,1,0,0,0,0,1,1
840,07,022,101,1986,04160,1,0,0,0,0,1,1
840,07,022,101,1987,04160,2,0,0,0,0,1,2
840,07,022,101,1989,04160,1,0,0,0,0,1,1
840,07,022,101,1991,04160,1,0,0,0,0,1,1
840,07,022,101,1998,04160,1,0,0,0,0,1,1
840,07,023,101,1972,04160,2,0,0,0,0,1,2
840,07,023,101,1974,04160,1,0,0,0,0,1,1
840,07,023,101,1977,04160,1,0,0,0,0,1,1
840,07,023,101,2004,04160,1,0,0,0,0,1,1
840,07,023,101,2006,04160,2,0,0,0,0,1,2
840,07,023,101,2007,04160,2,0,0,0,0,1,2
840,07,023,101,2009,04160,1,0,0,0,0,1,1
840,07,023,101,2010,04160,2,0,0,0,0,1,2
840,07,024,101,1967,04160,6,0,0,0,0,5,6
840,07,024,101,1968,04160,2,0,0,0,0,1,2
840,07,024,101,1969,04160,1,0,0,0,0,1,1
840,07,024,101,1970,04160,3,0,0,0,0,2,3
840,07,024,101,1971,04160,2,0,0,0,0,1,2
840,07,024,101,1972,04160,4,0,0,0,0,3,4
840,07,024,101,1974,04160,1,0,0,0,0,1,1
840,07,024,101,1975,04160,2,0,0,0,0,2,2
840,07,024,101,1977,04160,2,0,0,0,0,1,2
840,07,024,101,1978,04160,2,0,0,0,0,2,2
840,07,024,101,1979,04160,2,0,0,0,0,1,2
840,07,024,101,1981,04160,1,0,0,0,0,1,1
840,07,024,101,1982,04160,1,0,0,0,0,1,1
840,07,024,101,1992,04160,1,0,0,0,0,1,1
840,07,025,101,1967,04160,7,0,0,0,0,5,7
840,07,025,101,1968,04160,6,0,0,0,0,3,6
840,07,025,101,1969,04160,13,0,0,0,0,7,13
840,07,025,101,1970,04160,12,0,0,0,0,5,12
840,07,025,101,1971,04160,10,0,0,0,0,4,10
840,07,025,101,1972,04160,11,0,0,0,0,5,11
840,07,025,101,1973,04160,15,0,0,0,0,6,15
840,07,025,101,1974,04160,10,0,0,0,0,4,10
840,07,025,101,1975,04160,5,0,0,0,0,4,5
840,07,025,101,1976,04160,13,0,0,0,0,4,13
840,07,025,101,1977,04160,14,0,0,0,0,5,14
840,07,025,101,1978,04160,21,0,0,0,0,5,21
840,07,025,101,1979,04160,5,1,0,0,0,4,6
840,07,025,101,1980,04160,19,0,0,0,0,5,19
840,07,025,101,1981,04160,16,0,0,0,0,5,16
840,07,025,101,1983,04160,10,0,0,0,0,5,10
840,07,025,101,1984,04160,3,0,0,0,0,2,3
840,07,025,101,1985,04160,15,0,0,0,0,6,15
840,07,025,101,1986,04160,17,0,0,0,0,6,17
840,07,025,101,1987,04160,7,0,0,0,0,3,7
840,07,025,101,1988,04160,18,0,0,0,0,6,18
840,07,025,101,1989,04160,9,0,0,0,0,4,9
840,07,025,101,1990,04160,8,0,0,0,0,5,8
840,07,025,101,1991,04160,25,0,0,0,0,7,25
840,07,025,101,1992,04160,17,0,0,0,0,6,17
840,07,025,101,1993,04160,14,0,0,0,0,7,14
840,07,025,101,1994,04160,2,0,0,0,0,2,2
840,07,025,101,1996,04160,6,0,0,0,0,3,6
840,07,025,101,2000,04160,4,0,0,0,0,3,4
840,07,025,101,2001,04160,3,0,0,0,0,3,3
840,07,025,101,2002,04160,6,0,0,0,0,4,6
840,07,025,101,2003,04160,8,0,0,0,0,4,8
840,07,025,101,2004,04160,9,0,0,0,0,4,9
840,07,025,101,2005,04160,7,0,0,0,0,5,7
840,07,025,101,2006,04160,4,0,0,0,0,2,4
840,07,025,101,2007,04160,4,0,0,0,0,3,4
840,07,025,101,2008,04160,2,0,0,0,0,2,2
840,07,025,101,2014,04160,1,0,0,0,0,1,1
840,07,026,101,1969,04160,7,0,0,0,0,4,7
840,07,026,101,1970,04160,5,0,0,0,0,4,5
840,07,026,101,1972,04160,8,0,0,0,0,4,8
840,07,026,101,1973,04160,4,0,0,0,0,3,4
840,07,026,101,1974,04160,9,0,0,0,0,4,9
840,07,026,101,1976,04160,2,0,0,0,0,2,2
840,07,026,101,1977,04160,10,0,0,0,0,6,10
840,07,026,101,1978,04160,9,0,0,0,0,6,9
840,07,026,101,1979,04160,7,0,0,0,0,4,7
840,07,026,101,1980,04160,3,0,0,0,0,3,3
840,07,026,101,1981,04160,7,0,0,0,0,4,7
840,07,026,101,1984,04160,8,0,0,0,0,3,8
840,07,026,101,1985,04160,2,0,0,0,0,2,2
840,07,026,101,1988,04160,7,0,0,0,0,4,7
840,07,026,101,1989,04160,1,0,0,0,0,1,1
840,07,026,101,1991,04160,1,0,0,0,0,1,1
840,07,026,101,1992,04160,5,0,0,0,0,4,5
840,07,026,101,1993,04160,4,0,0,0,0,3,4
840,07,026,101,1995,04160,6,0,0,0,0,3,6
840,07,026,101,1996,04160,8,0,0,0,0,4,8
840,07,026,101,1997,04160,6,0,0,0,0,3,6
840,07,026,101,1998,04160,8,0,0,0,0,4,8
840,07,026,101,1999,04160,1,0,0,0,0,1,1
840,07,026,101,2000,04160,8,0,0,0,0,3,8
840,07,026,101,2001,04160,1,0,0,0,0,1,1
840,07,026,101,2002,04160,3,0,0,0,0,2,3
840,07,026,101,2003,04160,3,0,0,0,0,3,3
840,07,026,101,2004,04160,5,0,0,0,0,3,5
840,07,026,101,2005,04160,12,0,0,0,0,4,12
840,07,026,101,2006,04160,14,0,0,0,0,4,14
840,07,026,101,2008,04160,7,0,0,0,0,3,7
840,07,026,101,2009,04160,8,0,0,0,0,4,8
840,07,026,101,2010,04160,9,0,0,0,0,4,9
840,07,026,101,2011,04160,5,0,0,0,0,3,5
840,07,026,101,2012,04160,1,0,0,0,0,1,1
840,07,026,101,2013,04160,2,0,0,0,0,1,2
840,07,026,101,2014,04160,2,0,0,0,0,2,2
840,07,027,101,1967,04160,4,0,0,0,0,2,4
840,07,027,101,1968,04160,15,0,0,0,0,7,15
840,07,027,101,1969,04160,2,0,0,0,0,2,2
840,07,027,101,1970,04160,6,0,0,0,0,5,6
840,07,027,101,1972,04160,5,0,0,0,0,3,5
840,07,027,101,1973,04160,5,0,0,0,0,3,5
840,07,027,101,1974,04160,17,0,0,0,0,8,17
840,07,027,101,1975,04160,1,0,0,0,0,1,1
840,07,027,101,1978,04160,3,0,0,0,0,2,3
840,07,027,101,1980,04160,2,0,0,0,0,1,2
840,07,027,101,1981,04160,9,0,0,0,0,5,9
840,07,027,101,1983,04160,4,0,0,0,0,1,4
840,07,027,101,1984,04160,3,0,0,0,0,3,3
840,07,027,101,1985,04160,3,0,0,0,0,3,3
840,07,027,101,1986,04160,4,0,0,0,0,3,4
840,07,027,101,1987,04160,1,0,0,0,0,1,1
840,07,027,101,1988,04160,8,0,0,0,0,3,8
840,07,027,101,1989,04160,3,0,0,0,0,2,3
840,07,027,101,1990,04160,3,0,0,0,0,1,3
840,07,027,101,1991,04160,3,0,0,0,0,3,3
840,07,027,101,1992,04160,2,0,0,0,0,1,2
840,07,027,101,1993,04160,6,0,0,0,0,3,6
840,07,027,101,1994,04160,3,0,0,0,0,2,3
840,07,027,101,1995,04160,5,0,0,0,0,4,5
840,07,027,101,1996,04160,4,0,0,0,0,3,4
840,07,027,101,1999,04160,3,0,0,0,0,2,3
840,07,027,101,2000,04160,5,0,0,0,0,4,5
840,07,027,101,2001,04160,6,0,0,0,0,3,6
840,07,027,101,2002,04160,1,0,0,0,0,1,1
840,07,027,101,2003,04160,3,1,0,0,0,3,4
840,07,027,101,2005,04160,3,0,0,0,0,2,3
840,07,027,101,2006,04160,1,0,0,0,0,1,1
840,07,027,101,2007,04160,1,0,0,0,0,1,1
840,07,027,101,2008,04160,1,0,0,0,0,1,1
840,07,027,101,2009,04160,1,0,0,0,0,1,1
840,07,027,101,2010,04160,2,0,0,0,0,2,2
840,07,027,101,2011,04160,2,0,0,0,0,2,2
840,07,027,101,2012,04160,2,0,0,0,0,2,2
840,07,027,101,2013,04160,4,0,0,0,0,3,4
840,07,027,101,2014,04160,1,0,0,0,0,1,1
840,07,028,101,1968,04160,3,0,0,0,0,3,3
840,07,028,101,1969,04160,1,0,0,0,0,1,1
840,07,028,101,1970,04160,3,0,0,0,0,2,3
840,07,028,101,1971,04160,2,0,0,0,0,1,2
840,07,028,101,1975,04160,1,0,0,0,0,1,1
840,07,028,101,1976,04160,2,0,0,0,0,1,2
840,07,028,101,1977,04160,1,0,0,0,0,1,1
840,07,028,101,1979,04160,1,0,0,0,0,1,1
840,07,028,101,1980,04160,1,0,0,0,0,1,1
840,07,028,101,1981,04160,2,0,0,0,0,2,2
840,07,028,101,1982,04160,1,0,0,0,0,1,1
840,07,028,101,1983,04160,1,0,0,0,0,1,1
840,07,028,101,1984,04160,1,0,0,0,0,1,1
840,07,028,101,1986,04160,1,0,0,0,0,1,1
840,07,028,101,1987,04160,1,0,0,0,0,1,1
840,07,028,101,1990,04160,2,0,0,0,0,2,2
840,07,028,101,1995,04160,1,0,0,0,0,1,1
840,07,028,101,2006,04160,2,0,0,0,0,2,2
840,07,028,101,2009,04160,2,0,0,0,0,1,2
840,07,028,101,2013,04160,1,0,0,0,0,1,1
840,07,029,101,1969,04160,2,0,0,0,0,2,2
840,07,029,101,1970,04160,1,0,0,0,0,1,1
840,07,029,101,1971,04160,3,0,0,0,0,2,3
840,07,029,101,1972,04160,1,0,0,0,0,1,1
840,07,029,101,1976,04160,1,0,0,0,0,1,1
840,07,029,101,1977,04160,1,0,0,0,0,1,1
840,07,029,101,1979,04160,1,0,0,0,0,1,1
840,07,029,101,1981,04160,2,0,0,0,0,2,2
840,07,029,101,1982,04160,2,0,0,0,0,2,2
840,07,029,101,1983,04160,1,0,0,0,0,1,1
840,07,029,101,1985,04160,1,0,0,0,0,1,1
840,07,029,101,1986,04160,3,0,0,0,0,2,3
840,07,029,101,1987,04160,1,0,0,0,0,1,1
840,07,029,101,1988,04160,1,0,0,0,0,1,1
840,07,029,101,1989,04160,3,0,0,0,0,2,3
840,07,029,101,1990,04160,1,0,0,0,0,1,1
840,07,029,101,1992,04160,1,0,0,0,0,1,1
840,07,029,101,1994,04160,1,0,0,0,0,1,1
840,07,029,101,1996,04160,1,0,0,0,0,1,1
840,07,033,101,2010,04160,1,0,0,0,0,1,1
840,07,033,101,2011,04160,3,0,0,0,0,3,3
840,07,033,101,2012,04160,2,0,0,0,0,1,2
840,07,033,101,2013,04160,2,0,0,0,0,2,2
840,07,033,101,2014,04160,2,0,0,0,0,2,2
840,07,037,101,2010,04160,1,0,0,0,0,1,1
840,07,037,101,2011,04160,4,0,0,0,0,2,4
840,07,037,101,2012,04160,2,0,0,0,0,1,2
840,07,037,101,2013,04160,1,0,0,0,0,1,1
840,07,037,101,2014,04160,1,0,0,0,0,1,1
840,07,038,101,2011,04160,1,0,0,0,0,1,1
840,07,038,101,2012,04160,4,0,0,0,0,3,4
840,07,038,101,2013,04160,1,0,0,0,0,1,1
840,07,038,101,2014,04160,1,0,0,0,0,1,1
840,07,039,101,2010,04160,2,0,0,0,0,2,2
840,07,039,101,2011,04160,7,0,0,0,0,3,7
840,07,039,101,2012,04160,8,0,0,0,0,3,8
840,07,039,101,2013,04160,7,0,0,0,0,3,7
840,07,039,101,2014,04160,11,0,0,0,0,6,11
840,07,041,101,2010,04160,4,0,0,0,0,3,4
840,07,041,101,2011,04160,3,0,0,0,0,2,3
840,07,041,101,2013,04160,1,0,0,0,0,1,1
840,07,041,101,2014,04160,2,0,0,0,0,2,2
840,07,046,101,2010,04160,0,0,0,1,0,1,1
840,07,046,101,2013,04160,3,0,0,0,0,3,3
840,07,047,101,2010,04160,2,0,0,0,0,1,2
840,07,047,101,2011,04160,4,0,0,0,0,2,4
840,07,047,101,2012,04160,3,0,0,0,0,3,3
840,07,047,101,2013,04160,3,0,0,0,0,2,3
840,07,047,101,2014,04160,2,0,0,0,0,2,2
840,07,049,101,2011,04160,5,0,0,0,0,3,5
840,07,049,101,2012,04160,1,0,0,0,0,1,1
840,07,049,101,2013,04160,4,0,0,0,0,2,4
840,07,049,101,2014,04160,4,0,0,0,0,2,4
840,07,103,101,1998,04160,4,0,0,0,0,2,4
840,07,103,101,1999,04160,12,0,0,0,0,6,12
840,07,103,101,2000,04160,5,0,0,0,0,4,5
840,07,103,101,2001,04160,6,0,0,0,0,4,6
840,07,103,101,2002,04160,15,0,0,0,0,5,15
840,07,103,101,2003,04160,5,0,0,0,0,3,5
840,07,103,101,2004,04160,5,0,0,0,0,2,5
840,07,103,101,2005,04160,7,0,0,0,0,4,7
840,07,103,101,2006,04160,3,0,0,0,0,2,3
840,07,103,101,2007,04160,5,0,0,0,0,4,5
840,07,103,101,2008,04160,3,0,0,0,0,2,3
840,07,103,101,2009,04160,1,0,0,0,0,1,1
840,07,103,101,2010,04160,1,0,0,0,0,1,1
840,07,111,101,1993,04160,1,0,0,0,0,1,1
840,07,111,101,1994,04160,1,0,0,0,0,1,1
840,07,111,101,1995,04160,1,0,0,0,0,1,1
840,07,111,101,1996,04160,2,0,0,0,0,2,2
840,07,111,101,1997,04160,1,0,0,0,0,1,1
840,07,111,101,2000,04160,1,0,0,0,0,1,1
840,07,111,101,2003,04160,1,0,0,0,0,1,1
840,07,111,101,2005,04160,3,0,0,0,0,3,3
840,07,111,101,2006,04160,6,0,0,0,0,3,6
840,07,111,101,2007,04160,3,0,0,0,0,2,3
840,07,111,101,2009,04160,1,0,0,0,0,1,1
840,07,111,101,2010,04160,1,0,0,0,0,1,1
840,07,111,101,2011,04160,2,0,0,0,0,1,2
840,07,111,101,2012,04160,1,0,0,0,0,1,1
840,07,111,101,2013,04160,4,0,0,0,0,3,4
840,07,111,101,2014,04160,1,0,0,0,0,1,1
840,07,112,101,2008,04160,1,0,0,0,0,1,1
840,07,112,101,2009,04160,2,0,1,0,0,2,3
840,07,112,101,2010,04160,1,0,0,0,0,1,1
840,07,112,101,2011,04160,1,0,0,0,0,1,1
840,07,112,101,2012,04160,1,0,0,0,0,1,1
840,07,112,101,2013,04160,2,0,0,0,0,2,2
840,07,112,101,2014,04160,2,0,0,0,0,2,2
840,07,114,101,2000,04160,8,0,0,0,0,4,8
840,07,114,101,2001,04160,10,0,0,0,0,5,10
840,07,114,101,2002,04160,10,0,0,0,0,5,10
840,07,114,101,2003,04160,10,0,0,0,0,3,10
840,07,114,101,2004,04160,8,0,0,0,0,4,8
840,07,114,101,2005,04160,10,0,0,0,0,4,10
840,07,114,101,2006,04160,11,0,0,0,0,5,11
840,07,114,101,2007,04160,6,0,0,0,0,3,6
840,07,114,101,2014,04160,1,0,0,0,0,1,1
840,07,118,101,2007,04160,1,0,0,0,0,1,1
840,07,900,101,2014,04160,1,0,0,0,0,1,1
840,07,901,101,1993,04160,4,0,0,0,0,3,4
840,07,901,101,1994,04160,1,0,0,0,0,1,1
840,07,901,101,1995,04160,1,0,0,0,0,1,1
840,07,901,101,1997,04160,3,0,0,0,0,3,3
840,07,901,101,1998,04160,6,0,0,0,0,5,6
840,07,901,101,1999,04160,1,0,0,0,0,1,1
840,07,901,101,2000,04160,6,0,0,0,0,4,6
840,07,901,101,2001,04160,3,0,0,0,0,1,3
840,07,901,101,2002,04160,8,0,0,0,0,3,8
840,07,901,101,2003,04160,5,0,0,0,0,2,5
840,07,901,101,2004,04160,3,0,0,0,0,1,3
840,07,901,101,2005,04160,2,0,0,0,0,2,2
840,07,901,101,2006,04160,7,0,0,0,0,3,7
840,07,901,101,2007,04160,11,0,0,0,0,3,11
840,07,901,101,2008,04160,6,0,0,0,0,4,6
840,07,901,101,2009,04160,7,0,0,0,0,3,7
840,07,901,101,2010,04160,10,0,0,0,0,3,10
840,07,901,101,2011,04160,7,0,0,0,0,3,7
840,07,901,101,2012,04160,5,0,0,0,0,3,5
840,07,901,101,2013,04160,6,0,0,0,0,3,6
840,07,901,101,2014,04160,4,0,0,0,0,3,4
840,07,903,101,1994,04160,5,0,0,0,0,2,5
840,07,903,101,1995,04160,1,0,0,0,0,1,1
840,07,903,101,1996,04160,2,0,0,0,0,1,2
840,07,903,101,1998,04160,1,0,0,0,0,1,1
840,07,903,101,2000,04160,4,0,0,0,0,3,4
840,07,903,101,2001,04160,3,0,0,0,0,2,3
840,21,003,101,1984,04160,2,0,0,0,0,2,2
840,21,003,101,1986,04160,1,0,0,0,0,1,1
840,21,003,101,2000,04160,2,0,0,0,0,2,2
840,21,003,101,2001,04160,1,0,0,0,0,1,1
840,21,003,101,2002,04160,1,0,0,0,0,1,1
840,21,003,101,2004,04160,1,0,0,0,0,1,1
840,21,004,101,1967,04160,1,0,0,0,0,1,1
840,21,006,101,1966,04160,1,0,0,0,0,1,1
840,21,006,101,1967,04160,1,0,0,0,0,1,1
840,21,006,101,1968,04160,1,0,0,0,0,1,1
840,21,006,101,1970,04160,3,0,0,0,0,1,3
840,21,006,101,1971,04160,1,0,0,0,0,1,1
840,21,006,101,1972,04160,1,0,0,0,0,1,1
840,21,006,101,1978,04160,1,0,0,0,0,1,1
840,21,007,101,1966,04160,1,0,0,0,0,1,1
840,21,007,101,1970,04160,1,0,0,0,0,1,1
840,21,007,101,1975,04160,1,0,0,0,0,1,1
840,21,007,101,1976,04160,1,0,0,0,0,1,1
840,21,007,101,1977,04160,1,0,0,0,0,1,1
